Compiler,Issue Link,Status,Mutator,Crash traceback
GCC,https://gcc.gnu.org/bugzilla/show_bug.cgi?id=119263,Duplicate,s.change-vardecl-qualifier;add.assoc.barrier,"[['gimplify.cc', 'gimplify_stmt', '7839'], ['gimplify.cc', 'gimplify_modify_expr', '6688']]"
GCC,https://gcc.gnu.org/bugzilla/show_bug.cgi?id=119264,Confirmed,s.mutate-unop;RenameFunction,"[['tree.cc', 'tree_class_check_failed', '9082'], ['fold-const.cc', 'tree_nonzero_bits', '17129']]"
GCC,https://gcc.gnu.org/bugzilla/show_bug.cgi?id=119177,Confirmed,add.avx.target.clones.attribute,"[['cgraph.cc', 'cgraph_node::verify_node', '3959'], ['symtab.cc', 'symtab_node::verify', '1362']]"
LLVM,https://github.com/llvm/llvm-project/issues/131223,Confirmed,add.avx.target.clones.attribute,"[[None, 'clang::CodeGen::CodeGenModule::UpdateMultiVersionNames(clang::GlobalDecl, clang::FunctionDecl const*, llvm::StringRef&)', None], [None, 'clang::CodeGen::CodeGenModule::GetOrCreateLLVMFunction(llvm::StringRef, llvm::Type*, clang::GlobalDecl, bool, bool, bool, llvm::AttributeList, clang::CodeGen::ForDefinition_t)', None]]"
